id,name,lat,lng,zone,area,region,rating,theme,crowd_level,timings,image_url,description,nearest_metro,nearest_railway
kumortuli_park_sarbojanin,Kumortuli Park Sarbojanin,22.59904970969278,88.36146876066005,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Kumortuli Park Sarbojanin pandal in North Kolkata.,Sovabazar Sutanuti (Blue),Bagbazar (Circular)
ahiritola,Ahiritola,22.594694956624956,88.36033344463092,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Ahiritola pandal in North Kolkata.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
shimla_street,Shimla Street,22.584821977651135,88.36674845267551,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Shimla Street pandal in North Kolkata.,Girish Park (Blue),Sealdah (Main/North/South)
kumortuli_sarbajanin,Kumortuli Sarbajanin,22.600992900129793,88.36202264651196,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Kumortuli Sarbajanin pandal in North Kolkata.,Sovabazar Sutanuti (Blue),Bagbazar (Circular)
jagat_mukharjee_park,Jagat Mukharjee Park,22.599550202591633,88.36603241094102,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Jagat Mukharjee Park pandal in North Kolkata.,"Sovabazar Sutanuti (Blue), Shyambazar (Blue)",Bagbazar (Circular)
beniatola,Beniatola,22.595738832613545,88.36118710157113,northKolkata,North Kolkata,North,4,Traditional,low,12:00 AM - 12:00 PM,,Beniatola pandal in North Kolkata.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
pathuriaghata,Pathuriaghata,22.588906103957683,88.35656022874166,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Pathuriaghata pandal in North Kolkata.,Girish Park (Blue),Howrah Jn (ER/SER)
darpanarayan_street,Darpanarayan Street,22.587460967780668,88.35439696684566,northKolkata,North Kolkata,North,4,Traditional,low,12:00 AM - 12:00 PM,,Darpanarayan Street pandal in North Kolkata.,Girish Park (Blue),Howrah Jn (ER/SER)
bagbazar_sarbajanin,Bagbazar Sarbajanin,22.604576933769234,88.36561535584342,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Bagbazar Sarbajanin pandal in North Kolkata.,"Shyambazar (Blue), Sovabazar Sutanuti (Blue)",Bagbazar (Circular)
tala_prottoy,Tala Prottoy,22.6105673427734,88.38457595378216,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Tala Prottoy pandal in North Kolkata.,Belgachia (Blue),"Tala (Circular), Kolkata Station (Circular)"
tala_barowari,Tala Barowari,22.607361088964293,88.3759132284124,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Tala Barowari pandal in North Kolkata.,"Shyambazar (Blue), Belgachia (Blue)",Tala (Circular)
sobhabazar_rajbari,Sobhabazar Rajbari,22.59628722811837,88.36737960925765,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Sobhabazar Rajbari pandal in North Kolkata.,Sovabazar Sutanuti (Blue),Sovabazar Ahiritola (Circular)
beleghata_33_pally,Beleghata 33 Pally,22.56858217447051,88.39111680212453,centralKolkata,Central Kolkata,Central,4,Traditional,medium,12:00 AM - 12:00 PM,,Beleghata 33 Pally pandal in Central Kolkata.,Phoolbagan (Green),Sealdah (Main/North/South)
kankurgachi_mitali_sangha,Kankurgachi Mitali Sangha,22.580003274666527,88.39420577902305,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Kankurgachi Mitali Sangha pandal in North Kolkata.,Bengal Chemical (Green),Bidhannagar Road (Sealdah North/Circular)
kankurgachi_yubak_brinda,Kankurgachi Yubak Brinda,22.57939898236481,88.3880997159656,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Kankurgachi Yubak Brinda pandal in North Kolkata.,Phoolbagan (Green),Bidhannagar Road (Sealdah North/Circular)
ultadanga_pallysree,Ultadanga Pallysree,22.595808388250383,88.38468736855461,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Ultadanga Pallysree pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
ultadanga_sangrami,Ultadanga Sangrami,22.59055008038676,88.39536112169496,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Ultadanga Sangrami pandal in North Kolkata.,Bengal Chemical (Green),Bidhannagar Road (Sealdah North/Circular)
golaghata_sarbojanin,Golaghata Sarbojanin,22.597359322172846,88.39914334076441,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Golaghata Sarbojanin pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
sree_bhumi_sporting_club,Sree Bhumi Sporting Club,22.599022513070853,88.40290942178218,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Sree Bhumi Sporting Club pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
dum_dum_park_bharat_chakra,Dum Dum Park Bharat Chakra,22.611039171515827,88.41458936684647,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Dum Dum Park Bharat Chakra pandal in North Kolkata.,"Dum Dum (Blue), Belgachia (Blue)",Bidhannagar Road (Sealdah North/Circular)
dum_dum_park_tarun_sangha,Dum Dum Park Tarun Sangha,22.611001360142634,88.41386448063385,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Dum Dum Park Tarun Sangha pandal in North Kolkata.,"Dum Dum (Blue), Belgachia (Blue)",Bidhannagar Road (Sealdah North/Circular)
lake_town_netaji_sporting,Lake Town Netaji Sporting,22.608356155332242,88.40038595281334,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Lake Town Netaji Sporting pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
lake_town_adibashi_brinda,Lake Town Adibashi Brinda,22.6044899963704,88.4039660357379,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Lake Town Adibashi Brinda pandal in North Kolkata.,Belgachia (Blue),Bidhannagar Road (Sealdah North/Circular)
fd_block_durga_puja,FD Block Durga Puja,22.58355976749163,88.41226084556045,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,FD Block Durga Puja pandal in North Kolkata.,City Centre (Green Line),Bidhan Nagar Road
new_town_sarbojonin_durgotsab,New Town Sarbojonin Durgotsab,22.58192007389928,88.45893357483945,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,New Town Sarbojonin Durgotsab pandal in North Kolkata.,Rabindra Tirtha (Orange Line),Bidhan Nagar Road
bd_block_durga_puja,BD Block Durga Puja,22.583703104056127,88.46985015087706,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,BD Block Durga Puja pandal in North Kolkata.,Central Park (Green Line),Bidhan Nagar Road
bj_block_durga_puja,BJ Block Durga Puja,22.59088729215816,88.42657832507828,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,BJ Block Durga Puja pandal in North Kolkata.,City Centre (Green Line),Bidhan Nagar Road
aj_block_durga_puja,AJ Block Durga Puja,22.59230374843462,88.42833785385004,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,AJ Block Durga Puja pandal in North Kolkata.,Salt Lake Sector V (Green Line),Bidhan Nagar Road
cj_block_durga_puja,CJ Block Durga Puja,22.589748058339886,88.4243789136311,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,CJ Block Durga Puja pandal in North Kolkata.,Central Park (Green Line),Bidhan Nagar Road
prafulla_kanan_balak_brinda,Prafulla Kanan Balak Brinda,22.602220285494035,88.42488218274829,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Prafulla Kanan Balak Brinda pandal in North Kolkata.,Salt Lake Sector V (Green Line),Bidhan Nagar Road
bijoypur_sarbojanin_durga_puja,Bijoypur Sarbojanin Durga Puja,22.69456604443557,88.39158666741064,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Bijoypur Sarbojanin Durga Puja pandal in North Kolkata.,,Naihati Junction
sahid_colony_sarbojanin_durga_pujo,Sahid Colony Sarbojanin Durga Pujo,22.695238639747952,88.37645049624554,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Sahid Colony Sarbojanin Durga Pujo pandal in North Kolkata.,,Sodepur
naboday_sangha,Naboday Sangha,22.70456730788083,88.37758263926598,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Naboday Sangha pandal in North Kolkata.,,Sodepur
sodepur_dakshin_pally_sarbojonin,Sodepur Dakshin Pally Sarbojonin,22.69901953992159,88.38625936048552,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Sodepur Dakshin Pally Sarbojonin pandal in North Kolkata.,,Sodepur
dakshinpara_durgotsab_committee,Dakshinpara Durgotsab Committee,22.613555820023663,88.42126015718817,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Dakshinpara Durgotsab Committee pandal in North Kolkata.,Dum Dum (Blue Line),DumDum
arjunpur_amra_sabai_club,Arjunpur Amra Sabai Club,22.624499946964566,88.42452536740923,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Arjunpur Amra Sabai Club pandal in North Kolkata.,"Dum Dum (Blue Line), Belgachia (Blue Line)",Bidhannagar Road
khelat_chandra_ghosh_bari_pujo,Khelat Chandra Ghosh Bari Pujo,22.588929166470635,88.356527387135,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Khelat Chandra Ghosh Bari Pujo pandal in North Kolkata.,Sovabazar Sutanuti (Blue Line),Sovabazar Ahiritola
thonthonia_dutta_bari,Thonthonia Dutta Bari,22.580660177013783,88.36578713847163,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Thonthonia Dutta Bari pandal in North Kolkata.,Girish Park (Blue Line),Sealdah
madan_mohan_dutta_bari,Madan Mohan Dutta Bari,22.593926316220895,88.35405216748134,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Madan Mohan Dutta Bari pandal in North Kolkata.,Girish Park (Blue Line),Sealdah
dorji_para_mitra_barir_pujo,Dorji Para Mitra Bari'r Pujo,22.583377407750557,88.36242869807371,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Dorji Para Mitra Bari'r Pujo pandal in North Kolkata.,Girish Park (Blue Line),Sealdah
chatu_babu_latu_babus_thakur_bari,Chatu Babu & Latu Babu's Thakur Bari,22.5903828059963,88.36437047116512,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Chatu Babu & Latu Babu's Thakur Bari pandal in North Kolkata.,Girish Park (Blue Line),Sealdah
harakutir_ray_banerjee_barir_durga_pujo,Harakutir Ray-Banerjee Barir Durga Pujo,22.58941379580655,88.3574145380188,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Harakutir Ray-Banerjee Barir Durga Pujo pandal in North Kolkata.,Girish Park (Blue Line),Sobhabazar Ahiritola
chorbagan_mitra_bari,Chorbagan Mitra Bari,22.58679263527138,88.36200221314215,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Chorbagan Mitra Bari pandal in North Kolkata.,Central (Blue Line),Sealdah
badan_chand_roy_bari,Badan Chand Roy Bari,22.576020395038398,88.35792839807368,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Badan Chand Roy Bari pandal in North Kolkata.,Shyambazar (Blue Line),Baghbazar
jorasanko_shib_krishna_daw_bari,Jorasanko Shib Krishna Daw Bari,22.58663765177169,88.35975156973977,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Jorasanko Shib Krishna Daw Bari pandal in North Kolkata.,Girish Park (Blue Line),Barra Bazar
chorbagan_sil_thakurbari,Chorbagan Sil Thakurbari,22.583145956615546,88.35928403407279,northKolkata,North Kolkata,North,4,Bonedi Bari,medium,12:00 AM - 12:00 PM,,Chorbagan Sils Thakurbari pandal in North Kolkata.,Mahatma Gandhi Road (Blue Line),Barra Bazar
suruchi_sangha,Suruchi Sangha,22.509006637227962,88.3339509913921,southKolkata,South Kolkata,South,4.5,Traditional,medium,12:00 AM - 12:00 PM,,Suruchi Sangha pandal in South Kolkata.,"Rabindra Sarovar (Blue), Kalighat (Blue)",Majerhat (Circular/Sealdah South)
behala_natun_dal,Behala Natun Dal,22.500240587807554,88.32024490811331,southKolkata,South Kolkata,South,4.4,Traditional,medium,12:00 AM - 12:00 PM,,Behala Natun Dal pandal in South Kolkata.,"Behala Bazar (Purple), Taratala (Purple)",Brace Bridge (Circular/Sealdah South)
friends_club,Friends Club,22.501417208626417,88.32039732451472,southKolkata,South Kolkata,South,4.4,Traditional,medium,12:00 AM - 12:00 PM,,Friends Club pandal in South Kolkata.,"Behala Bazar (Purple), Taratala (Purple)",Brace Bridge (Circular/Sealdah South)
debdaru_fatak,Debdaru Fatak,22.502710703786324,88.31753568425586,southKolkata,South Kolkata,South,4.3,Traditional,medium,12:00 AM - 12:00 PM,,Debdaru Fatak pandal in South Kolkata.,Behala Bazar (Purple),Brace Bridge (Circular/Sealdah South)
shree_sangha,Shree Sangha,22.498013595046597,88.32014733723818,southKolkata,South Kolkata,South,4.3,Traditional,medium,12:00 AM - 12:00 PM,,Shree Sangha pandal in South Kolkata.,Behala Bazar (Purple),Brace Bridge (Circular/Sealdah South)
naktala_udyan_sangha,Naktala Udyan Sangha,22.47436097154578,88.3666019186437,southKolkata,South Kolkata,South,4.2,Traditional,medium,12:00 AM - 12:00 PM,,Naktala Udyan Sangha pandal in South Kolkata.,Gitanjali (Blue),Baghajatin (Sealdah South)
nabadurga,Nabadurga,22.462787714732727,88.3805732736653,southKolkata,South Kolkata,South,4.2,Traditional,medium,12:00 AM - 12:00 PM,,Nabadurga pandal in South Kolkata.,"Kavi Nazrul (Blue), Shahid Khudiram (Blue)",New Garia (Sealdah South)
beleghata_33_pally_2,Beleghata 33 Pally,22.56876672397637,88.39109620917345,southKolkata,South Kolkata,South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,Beleghata 33 Pally pandal in South Kolkata.,"Phoolbagan (Green), Salt Lake Stadium (Green)",Sealdah (Main/North/South)
kankurgachi_mitali_sangha_2,Kankurgachi Mitali Sangha,22.5801069823505,88.39413241334154,southKolkata,South Kolkata,South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,Kankurgachi Mitali Sangha pandal in South Kolkata.,"Bengal Chemical (Green), Phoolbagan (Green)",Bidhannagar Road (Sealdah North/Circular)
kankurgachi_yubak_brinda_2,Kankurgachi Yubak Brinda,22.579830531534665,88.3880205450575,southKolkata,South Kolkata,South,4.1,Traditional,medium,12:00 AM - 12:00 PM,,Kankurgachi Yubak Brinda pandal in South Kolkata.,Phoolbagan (Green),Bidhannagar Road (Sealdah North/Circular)
chetla_agrani,Chetla Agrani,22.516399103834,88.33684898187377,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Chetla Agrani pandal in South Kolkata.,"Kalighat (Blue), Jatin Das Park (Blue)",New Alipore (Circular/Sealdah South)
akal_bodhan,Akal Bodhan,22.515782978016173,88.33642862451518,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Akal Bodhan pandal in South Kolkata.,"Kalighat (Blue), Jatin Das Park (Blue)",New Alipore (Circular/Sealdah South)
alipore_sarbojanin,Alipore Sarbojanin,22.518515128683273,88.333243780336,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Alipore Sarbojanin pandal in South Kolkata.,"Jatin Das Park (Blue), Kalighat (Blue)",Majerhat (Circular/Sealdah South)
bhawanipuri_rupchand,Bhawanipuri Rupchand,22.527566683172378,88.34533303800798,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Bhawanipuri Rupchand pandal in South Kolkata.,Netaji Bhavan (Blue),Ballygunge Jn (Sealdah South/Circular)
abasar_sarbajanin,Abasar Sarbajanin,22.52841419208474,88.34836078033636,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Abasar Sarbajanin pandal in South Kolkata.,"Netaji Bhavan (Blue), Rabindra Sadan (Blue)",Ballygunge Jn (Sealdah South/Circular)
ballygunge_cultural,Ballygunge Cultural,22.516262088049462,88.35580686776561,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Ballygunge Cultural pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
66_pally,66 Pally,22.51809690841492,88.34275747660887,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,66 Pally pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
badamtala,Badamtala,22.518174854736788,88.34371374216566,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Badamtala pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
nepal_bhattacharjee_street,Nepal Bhattacharjee Street,22.517948879693513,88.34124729819519,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Nepal Bhattacharjee Street pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
shib_mandir,Shib Mandir,22.51102475624731,88.34984557659237,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Shib Mandir pandal in South Kolkata.,Rabindra Sarobar (Blue),Tollygunge (Sealdah South)
mudiali_club,Mudiali Club,22.510224670239975,88.34630815621422,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Mudiali Club pandal in South Kolkata.,Rabindra Sarobar (Blue),Tollygunge (Sealdah South)
ajeyo_sanghati,Ajeyo Sanghati,22.481038122853843,88.33770529567829,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Ajeyo Sanghati pandal in South Kolkata.,"Mahanayak Uttam Kumar (Blue), Netaji (Blue)",Tollygunge (Sealdah South)
41_pally,41 Pally,22.483313120650955,88.33839631332249,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,41 Pally pandal in South Kolkata.,Netaji (Blue),Tollygunge (Sealdah South)
vivekananda_park_athletic,Vivekananda Park Athletic,22.481453517695943,88.33732690008246,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Vivekananda Park Athletic pandal in South Kolkata.,Netaji (Blue),Tollygunge (Sealdah South)
ekdalia_evergreen,Ekdalia Evergreen,22.521416891999447,88.36658435335126,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Ekdalia Evergreen pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
singhi_park,Singhi Park,22.491533094854923,88.38277688646762,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Singhi Park pandal in South Kolkata.,"Kalighat (Blue), Jatin Das Park (Blue)",Ballygunge Jn (Sealdah South/Circular)
santhoshpur_lakepally,Santhoshpur Lakepally,22.491533094854923,88.38277688646762,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Santhoshpur Lakepally pandal in South Kolkata.,Jyotirindra Nandi (Orange),Jadavpur (Sealdah South)
trikon_park,Trikon Park,22.493209635867743,88.378421405798,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Trikon Park pandal in South Kolkata.,Gitanjali (Blue),Jadavpur (Sealdah South)
pally_mangal_samity,Pally Mangal Samity,22.505325739159943,88.37453883971467,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Pally Mangal Samity pandal in South Kolkata.,Rabindra Sarobar (Blue),Dhakuria (Sealdah South)
95_pally,95 Pally,22.508453033721732,88.3627601956791,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,95 Pally pandal in South Kolkata.,Rabindra Sarobar (Blue),Dhakuria (Sealdah South)
babubagan,Babubagan,22.508017663824685,88.36908357916347,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Babubagan pandal in South Kolkata.,Rabindra Sarobar (Blue),Dhakuria (Sealdah South)
deshapriya_park,Deshapriya Park,22.518790006588734,88.35346069567942,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Deshapriya Park pandal in South Kolkata.,"Kalighat (Blue), Rabindra Sarobar (Blue)",Ballygunge Jn (Sealdah South/Circular)
tridhara,Tridhara,22.51982852747677,88.35539147100177,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Tridhara pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
hindusthan_park,Hindusthan Park,22.518188288823495,88.36193203916687,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Hindusthan Park pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
hindusthan_club,Hindusthan Club,22.534558115095855,88.34212149962313,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Hindusthan Club pandal in South Kolkata.,"Netaji Bhavan (Blue), Rabindra Sadan (Blue)",Sealdah (Main/North/South)
samaj_sebi,Samaj Sebi,22.51596454391618,88.35627623800768,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Samaj Sebi pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
maddox_square,Maddox Square,22.52668668073286,88.3548667984865,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Maddox Square pandal in South Kolkata.,"Jatin Das Park (Blue), Rabindra Sadan (Blue)",Ballygunge Jn (Sealdah South/Circular)
bosepukur_sitala_mandir,Bosepukur Sitala Mandir,22.51945593790458,88.38486832451528,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Bosepukur Sitala Mandir pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
talbagan,Talbagan,22.519034563017,88.38283396684356,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Talbagan pandal in South Kolkata.,Kalighat (Blue),Ballygunge Jn (Sealdah South/Circular)
chakraberia_sarbojanin,Chakraberia Sarbojanin,22.53385422285262,88.35189993857243,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Chakraberia Sarbojanin pandal in South Kolkata.,Netaji Bhawan,Ballygunge
bakul_bagan,Bakul Bagan,22.52699987214106,88.34825997639405,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Bakul Bagan pandal in South Kolkata.,Jatin das Park (Blue Line),Ballygunge
75_pally,75 Pally,22.533397707069817,88.34570125943982,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,75 Pally pandal in South Kolkata.,Netaji Bhawan (Blue Line),Ballygunge
kendua_shanti_sangha,Kendua Shanti Sangha,22.47205277266847,88.38151769754046,southKolkata,South Kolkata,South,4,Traditional,medium,12:00 AM - 12:00 PM,,Kendua Shanti Sangha pandal in South Kolkata.,Kavi Nazrul and Sahid Khudiram (Blue line),Ballygunge
santosh_mitra_square,Santosh Mitra Square,22.566196762910156,88.36568299382996,centralKolkata,Central Kolkata,Central,4.3,Traditional,medium,12:00 AM - 12:00 PM,,Santosh Mitra Square pandal in Central Kolkata.,Central (Blue),Sealdah (Main/North/South)
mohammed_ali_park,Mohammed Ali Park,22.57724810401376,88.36072417400061,centralKolkata,Central Kolkata,Central,4,Traditional,medium,12:00 AM - 12:00 PM,,Mohammed Ali Park pandal in Central Kolkata.,Central (Blue Line),Sealdah
college_square,College Square,22.574755682909267,88.36444018989705,centralKolkata,Central Kolkata,Central,4,Traditional,medium,12:00 AM - 12:00 PM,,College Square pandal in Central Kolkata.,Central (Blue Line),Sealdah
tala_park,Tala Park,22.608160635614396,88.3832549571882,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Tala Park pandal in North Kolkata.,Belgachia (Blue),
sikder_bagan,Sikder Bagan,22.595702548183542,88.37336016740859,northKolkata,North Kolkata,North,4,Traditional,medium,12:00 AM - 12:00 PM,,Sikder Bagan pandal in North Kolkata.,Shyambazar (Blue),
